run_id,N,e,a,b,seed,max_time,dt_max,dt_min,save_interval
635,80,0.7,2.0,1.42828568570857,5,100.0,1.0e-5,1.0e-10,0.5
636,80,0.7,2.0,1.42828568570857,6,100.0,1.0e-5,1.0e-10,0.5
637,80,0.7,2.0,1.42828568570857,7,100.0,1.0e-5,1.0e-10,0.5
638,80,0.7,2.0,1.42828568570857,8,100.0,1.0e-5,1.0e-10,0.5
639,80,0.7,2.0,1.42828568570857,9,100.0,1.0e-5,1.0e-10,0.5
640,80,0.7,2.0,1.42828568570857,10,100.0,1.0e-5,1.0e-10,0.5
641,80,0.7,2.0,1.42828568570857,11,100.0,1.0e-5,1.0e-10,0.5
642,80,0.7,2.0,1.42828568570857,12,100.0,1.0e-5,1.0e-10,0.5
643,80,0.7,2.0,1.42828568570857,13,100.0,1.0e-5,1.0e-10,0.5
644,80,0.7,2.0,1.42828568570857,14,100.0,1.0e-5,1.0e-10,0.5
645,80,0.7,2.0,1.42828568570857,15,100.0,1.0e-5,1.0e-10,0.5
646,80,0.7,2.0,1.42828568570857,16,100.0,1.0e-5,1.0e-10,0.5
647,80,0.7,2.0,1.42828568570857,17,100.0,1.0e-5,1.0e-10,0.5
648,80,0.7,2.0,1.42828568570857,18,100.0,1.0e-5,1.0e-10,0.5
649,80,0.7,2.0,1.42828568570857,19,100.0,1.0e-5,1.0e-10,0.5
650,80,0.7,2.0,1.42828568570857,20,100.0,1.0e-5,1.0e-10,0.5
651,80,0.7,2.0,1.42828568570857,21,100.0,1.0e-5,1.0e-10,0.5
652,80,0.7,2.0,1.42828568570857,22,100.0,1.0e-5,1.0e-10,0.5
653,80,0.7,2.0,1.42828568570857,23,100.0,1.0e-5,1.0e-10,0.5
654,80,0.7,2.0,1.42828568570857,24,100.0,1.0e-5,1.0e-10,0.5
655,80,0.7,2.0,1.42828568570857,25,100.0,1.0e-5,1.0e-10,0.5
656,80,0.7,2.0,1.42828568570857,26,100.0,1.0e-5,1.0e-10,0.5
657,80,0.7,2.0,1.42828568570857,27,100.0,1.0e-5,1.0e-10,0.5
658,80,0.7,2.0,1.42828568570857,28,100.0,1.0e-5,1.0e-10,0.5
659,80,0.7,2.0,1.42828568570857,29,100.0,1.0e-5,1.0e-10,0.5
660,80,0.7,2.0,1.42828568570857,30,100.0,1.0e-5,1.0e-10,0.5
661,80,0.8,2.0,1.1999999999999997,1,100.0,1.0e-5,1.0e-10,0.5
662,80,0.8,2.0,1.1999999999999997,2,100.0,1.0e-5,1.0e-10,0.5
663,80,0.8,2.0,1.1999999999999997,3,100.0,1.0e-5,1.0e-10,0.5
664,80,0.8,2.0,1.1999999999999997,4,100.0,1.0e-5,1.0e-10,0.5
665,80,0.8,2.0,1.1999999999999997,5,100.0,1.0e-5,1.0e-10,0.5
666,80,0.8,2.0,1.1999999999999997,6,100.0,1.0e-5,1.0e-10,0.5
667,80,0.8,2.0,1.1999999999999997,7,100.0,1.0e-5,1.0e-10,0.5
668,80,0.8,2.0,1.1999999999999997,8,100.0,1.0e-5,1.0e-10,0.5
669,80,0.8,2.0,1.1999999999999997,9,100.0,1.0e-5,1.0e-10,0.5
670,80,0.8,2.0,1.1999999999999997,10,100.0,1.0e-5,1.0e-10,0.5
671,80,0.8,2.0,1.1999999999999997,11,100.0,1.0e-5,1.0e-10,0.5
672,80,0.8,2.0,1.1999999999999997,12,100.0,1.0e-5,1.0e-10,0.5
673,80,0.8,2.0,1.1999999999999997,13,100.0,1.0e-5,1.0e-10,0.5
674,80,0.8,2.0,1.1999999999999997,14,100.0,1.0e-5,1.0e-10,0.5
675,80,0.8,2.0,1.1999999999999997,15,100.0,1.0e-5,1.0e-10,0.5
676,80,0.8,2.0,1.1999999999999997,16,100.0,1.0e-5,1.0e-10,0.5
677,80,0.8,2.0,1.1999999999999997,17,100.0,1.0e-5,1.0e-10,0.5
678,80,0.8,2.0,1.1999999999999997,18,100.0,1.0e-5,1.0e-10,0.5
679,80,0.8,2.0,1.1999999999999997,19,100.0,1.0e-5,1.0e-10,0.5
680,80,0.8,2.0,1.1999999999999997,20,100.0,1.0e-5,1.0e-10,0.5
681,80,0.8,2.0,1.1999999999999997,21,100.0,1.0e-5,1.0e-10,0.5
682,80,0.8,2.0,1.1999999999999997,22,100.0,1.0e-5,1.0e-10,0.5
683,80,0.8,2.0,1.1999999999999997,23,100.0,1.0e-5,1.0e-10,0.5
684,80,0.8,2.0,1.1999999999999997,24,100.0,1.0e-5,1.0e-10,0.5
685,80,0.8,2.0,1.1999999999999997,25,100.0,1.0e-5,1.0e-10,0.5
686,80,0.8,2.0,1.1999999999999997,26,100.0,1.0e-5,1.0e-10,0.5
687,80,0.8,2.0,1.1999999999999997,27,100.0,1.0e-5,1.0e-10,0.5
688,80,0.8,2.0,1.1999999999999997,28,100.0,1.0e-5,1.0e-10,0.5
689,80,0.8,2.0,1.1999999999999997,29,100.0,1.0e-5,1.0e-10,0.5
690,80,0.8,2.0,1.1999999999999997,30,100.0,1.0e-5,1.0e-10,0.5
691,80,0.9,2.0,0.8717797887081346,1,100.0,1.0e-5,1.0e-10,0.5
692,80,0.9,2.0,0.8717797887081346,2,100.0,1.0e-5,1.0e-10,0.5
693,80,0.9,2.0,0.8717797887081346,3,100.0,1.0e-5,1.0e-10,0.5
694,80,0.9,2.0,0.8717797887081346,4,100.0,1.0e-5,1.0e-10,0.5
695,80,0.9,2.0,0.8717797887081346,5,100.0,1.0e-5,1.0e-10,0.5
696,80,0.9,2.0,0.8717797887081346,6,100.0,1.0e-5,1.0e-10,0.5
697,80,0.9,2.0,0.8717797887081346,7,100.0,1.0e-5,1.0e-10,0.5
698,80,0.9,2.0,0.8717797887081346,8,100.0,1.0e-5,1.0e-10,0.5
699,80,0.9,2.0,0.8717797887081346,9,100.0,1.0e-5,1.0e-10,0.5
700,80,0.9,2.0,0.8717797887081346,10,100.0,1.0e-5,1.0e-10,0.5
701,80,0.9,2.0,0.8717797887081346,11,100.0,1.0e-5,1.0e-10,0.5
702,80,0.9,2.0,0.8717797887081346,12,100.0,1.0e-5,1.0e-10,0.5
703,80,0.9,2.0,0.8717797887081346,13,100.0,1.0e-5,1.0e-10,0.5
704,80,0.9,2.0,0.8717797887081346,14,100.0,1.0e-5,1.0e-10,0.5
705,80,0.9,2.0,0.8717797887081346,15,100.0,1.0e-5,1.0e-10,0.5
706,80,0.9,2.0,0.8717797887081346,16,100.0,1.0e-5,1.0e-10,0.5
707,80,0.9,2.0,0.8717797887081346,17,100.0,1.0e-5,1.0e-10,0.5
708,80,0.9,2.0,0.8717797887081346,18,100.0,1.0e-5,1.0e-10,0.5
709,80,0.9,2.0,0.8717797887081346,19,100.0,1.0e-5,1.0e-10,0.5
710,80,0.9,2.0,0.8717797887081346,20,100.0,1.0e-5,1.0e-10,0.5
711,80,0.9,2.0,0.8717797887081346,21,100.0,1.0e-5,1.0e-10,0.5
712,80,0.9,2.0,0.8717797887081346,22,100.0,1.0e-5,1.0e-10,0.5
713,80,0.9,2.0,0.8717797887081346,23,100.0,1.0e-5,1.0e-10,0.5
714,80,0.9,2.0,0.8717797887081346,24,100.0,1.0e-5,1.0e-10,0.5
715,80,0.9,2.0,0.8717797887081346,25,100.0,1.0e-5,1.0e-10,0.5
716,80,0.9,2.0,0.8717797887081346,26,100.0,1.0e-5,1.0e-10,0.5
717,80,0.9,2.0,0.8717797887081346,27,100.0,1.0e-5,1.0e-10,0.5
718,80,0.9,2.0,0.8717797887081346,28,100.0,1.0e-5,1.0e-10,0.5
719,80,0.9,2.0,0.8717797887081346,29,100.0,1.0e-5,1.0e-10,0.5
720,80,0.9,2.0,0.8717797887081346,30,100.0,1.0e-5,1.0e-10,0.5
